Film_title,Director,Cast,Average_rating,Watches,Film_URL
Easy A,Will Gluck,"[""Emma Stone"", ""Penn Badgley"", ""Amanda Bynes""]",3.41,1182587,https://a.ltrbxd.com/resized/film-poster/2/6/7/7/0/26770-easy-a-0-1000-0-1500-crop.jpg?v=61986c3654
The Imitation Game,Morten Tyldum,"[""Benedict Cumberbatch"", ""Keira Knightley"", ""Matthew Goode""]",3.79,1177132,https://a.ltrbxd.com/resized/film-poster/1/4/6/9/5/4/146954-the-imitation-game-0-1000-0-1500-crop.jpg?v=818ff18071
Princess Mononoke,Hayao Miyazaki,"[""Youji Matsuda"", ""Yuriko Ishida"", ""Yûko Tanaka""]",4.37,1173183,https://a.ltrbxd.com/resized/sm/upload/fu/5h/fp/mj/mNqZOtJIQfFQPjo3hmYLIn8Qqhf-0-1000-0-1500-crop.jpg?v=aae03975f7
21 Jump Street,"Phil Lord, Christopher Miller","[""Jonah Hill"", ""Channing Tatum"", ""Brie Larson""]",3.58,1167534,https://a.ltrbxd.com/resized/film-poster/2/7/9/279-21-jump-street-0-1000-0-1500-crop.jpg?v=94d6b03998
Lost in Translation,Sofia Coppola,"[""Bill Murray"", ""Scarlett Johansson"", ""Giovanni Ribisi""]",3.84,1166129,https://a.ltrbxd.com/resized/sm/upload/th/b5/6c/gl/5T8VvuFTdaawKLJk34i69Utaw7o-0-1000-0-1500-crop.jpg?v=ce6ae8e1b4
The Super Mario Bros. Movie,"Michael Jelenic, Aaron Horvath","[""Chris Pratt"", ""Anya Taylor-Joy"", ""Charlie Day""]",3.27,1164697,https://a.ltrbxd.com/resized/film-poster/4/3/2/3/0/2/432302-the-super-mario-bros-movie-0-1000-0-1500-crop.jpg?v=d7dd92386e
Ocean's Eleven,Steven Soderbergh,"[""George Clooney"", ""Matt Damon"", ""Andy García""]",3.89,1162735,https://a.ltrbxd.com/resized/sm/upload/cq/zv/tn/d6/5ZfdSZeP4ZDJwA3Q17SpxV6wBjF-0-1000-0-1500-crop.jpg?v=f958fb5718
Amélie,Jean-Pierre Jeunet,"[""Audrey Tautou"", ""Mathieu Kassovitz"", ""Rufus""]",4.16,1152402,https://a.ltrbxd.com/resized/sm/upload/ly/0v/ey/u7/pM20xF4WFyX7G3ie0YBXFp75aEC-0-1000-0-1500-crop.jpg?v=bc8a28c252
The Hateful Eight,Quentin Tarantino,"[""Samuel L. Jackson"", ""Kurt Russell"", ""Jennifer Jason Leigh""]",3.94,1149426,https://a.ltrbxd.com/resized/film-poster/1/9/7/0/1/2/197012-the-hateful-eight-0-1000-0-1500-crop.jpg?v=0428be5b84
Luca,Enrico Casarosa,"[""Jacob Tremblay"", ""Jack Dylan Grazer"", ""Emma Berman""]",3.74,1148609,https://a.ltrbxd.com/resized/film-poster/4/3/8/7/2/2/438722-luca-0-1000-0-1500-crop.jpg?v=dded0b1863
The Shape of Water,Guillermo del Toro,"[""Sally Hawkins"", ""Michael Shannon"", ""Richard Jenkins""]",3.67,1141330,https://a.ltrbxd.com/resized/sm/upload/f0/2f/4e/am/bxVvUHI1A9PWoVfEBZko6FZPv5A-0-1000-0-1500-crop.jpg?v=b150ad168f
Shaun of the Dead,Edgar Wright,"[""Simon Pegg"", ""Nick Frost"", ""Kate Ashfield""]",3.98,1139221,https://a.ltrbxd.com/resized/sm/upload/36/av/yn/jg/yWEeWO7fLs45XOcb94GPiLrHBRG-0-1000-0-1500-crop.jpg?v=f9f1d6b3fe
Pitch Perfect,Jason Moore,"[""Anna Kendrick"", ""Brittany Snow"", ""Anna Camp""]",3.46,1139277,https://a.ltrbxd.com/resized/sm/upload/yw/kc/ma/m9/cLUMPdwCV0Dxd3P1ZkCXe7bVImI-0-1000-0-1500-crop.jpg?v=cd134ffb49
Back to the Future Part II,Robert Zemeckis,"[""Michael J. Fox"", ""Christopher Lloyd"", ""Lea Thompson""]",3.86,1128583,https://a.ltrbxd.com/resized/film-poster/5/1/8/8/6/51886-back-to-the-future-part-ii-0-1000-0-1500-crop.jpg?v=85bd0a310a
Men in Black,Barry Sonnenfeld,"[""Tommy Lee Jones"", ""Will Smith"", ""Linda Fiorentino""]",3.64,1128609,https://a.ltrbxd.com/resized/film-poster/5/1/5/1/4/51514-men-in-black-0-1000-0-1500-crop.jpg?v=b5749570bd
X,Ti West,"[""Mia Goth"", ""Martin Henderson"", ""Kid Cudi""]",3.42,1128756,https://a.ltrbxd.com/resized/film-poster/6/8/0/3/5/8/680358-x-0-1000-0-1500-crop.jpg?v=8ba5e11abf
It Chapter Two,Andy Muschietti,"[""Jessica Chastain"", ""James McAvoy"", ""Bill Hader""]",2.88,1120203,https://a.ltrbxd.com/resized/film-poster/4/0/5/5/4/5/405545-it-chapter-two-0-1000-0-1500-crop.jpg?v=727cc83650
Beauty and the Beast,"Gary Trousdale, Kirk Wise","[""""Paige OHara"""", ""Robby Benson"", ""Richard White""]",3.88,1118477,https://a.ltrbxd.com/resized/sm/upload/qw/zu/zk/ky/iLe8yMOF5we6lvYbKLHzho7ATQk-0-1000-0-1500-crop.jpg?v=c4c6ebbfa3
BlacKkKlansman,Spike Lee,"[""John David Washington"", ""Adam Driver"", ""Topher Grace""]",3.94,1114159,https://a.ltrbxd.com/resized/film-poster/4/1/8/1/3/5/418135-blackkklansman-0-1000-0-1500-crop.jpg?v=632af7bfd9
The Hobbit: An Unexpected Journey,Peter Jackson,"[""Martin Freeman"", ""Ian McKellen"", ""Richard Armitage""]",3.45,1114098,https://a.ltrbxd.com/resized/sm/upload/s7/p6/sy/6v/mfSAahVkAIYFkx1GVFSlCEdn0mt-0-1000-0-1500-crop.jpg?v=282e4f2260
Fargo,Joel Coen,"[""Frances McDormand"", ""William H. Macy"", ""Steve Buscemi""]",4.22,1113346,https://a.ltrbxd.com/resized/film-poster/5/1/7/8/1/51781-fargo-0-1000-0-1500-crop.jpg?v=44835e3b35
Ghostbusters,Ivan Reitman,"[""Bill Murray"", ""Dan Aykroyd"", ""Sigourney Weaver""]",3.76,1113661,https://a.ltrbxd.com/resized/film-poster/6/1/6/6/6166-ghostbusters-0-1000-0-1500-crop.jpg?v=02587ca19f
The Sixth Sense,M. Night Shyamalan,"[""Bruce Willis"", ""Haley Joel Osment"", ""Toni Collette""]",4.02,1111942,https://a.ltrbxd.com/resized/film-poster/5/1/4/0/7/51407-the-sixth-sense-0-1000-0-1500-crop.jpg?v=ab482dfeb6
A Star Is Born,Bradley Cooper,"[""Lady Gaga"", ""Bradley Cooper"", ""Sam Elliott""]",3.61,1111495,https://a.ltrbxd.com/resized/film-poster/2/6/1/1/0/8/261108-a-star-is-born-0-1000-0-1500-crop.jpg?v=29d345083a
Now You See Me,Louis Leterrier,"[""Jesse Eisenberg"", ""Mark Ruffalo"", ""Woody Harrelson""]",3.31,1112237,https://a.ltrbxd.com/resized/sm/upload/10/vk/qc/6e/1NybAlflbmRXMIr9WoYxtlt1b6m-0-1000-0-1500-crop.jpg?v=ecf9142ef2
Scarface,Brian De Palma,"[""Al Pacino"", ""Steven Bauer"", ""Michelle Pfeiffer""]",4.11,1110284,https://a.ltrbxd.com/resized/film-poster/5/1/9/3/9/51939-scarface-0-1000-0-1500-crop.jpg?v=e64e66a6b8
Gravity,Alfonso Cuarón,"[""Sandra Bullock"", ""George Clooney"", ""Ed Harris""]",3.5,1106913,https://a.ltrbxd.com/resized/sm/upload/4c/kn/9m/6a/221dfc20f8690b357b6b9ad66c13b5be-0-1000-0-1500-crop.jpg?v=9a0ce1ad93
Silver Linings Playbook,David O. Russell,"[""Bradley Cooper"", ""Jennifer Lawrence"", ""Robert De Niro""]",3.67,1106482,https://a.ltrbxd.com/resized/film-poster/6/9/1/5/1/69151-silver-linings-playbook-0-1000-0-1500-crop.jpg?v=dabe98e003
Ready Player One,Steven Spielberg,"[""Tye Sheridan"", ""Olivia Cooke"", ""Ben Mendelsohn""]",3.23,1105367,https://a.ltrbxd.com/resized/film-poster/2/6/1/8/6/6/261866-ready-player-one-0-1000-0-1500-crop.jpg?v=e84ba98da4
Moonrise Kingdom,Wes Anderson,"[""Jared Gilman"", ""Kara Hayward"", ""Bruce Willis""]",4.02,1102642,https://a.ltrbxd.com/resized/sm/upload/v5/7f/mn/y8/ysTohGF7NY9Z6MYz9vLNYiyzh0r-0-1000-0-1500-crop.jpg?v=689b2b9ee8
"I, Tonya",Craig Gillespie,"[""Margot Robbie"", ""Sebastian Stan"", ""Allison Janney""]",3.85,1101342,https://a.ltrbxd.com/resized/sm/upload/hv/nn/05/ss/d20vOJpywFDoz7Dd4ChomGdP0fr-0-1000-0-1500-crop.jpg?v=836521d1aa
Skyfall,Sam Mendes,"[""Daniel Craig"", ""Judi Dench"", ""Javier Bardem""]",3.9,1098148,https://a.ltrbxd.com/resized/sm/upload/5j/ag/wy/k3/bwCC7klDpDcVtEXDK74vDzXLyeF-0-1000-0-1500-crop.jpg?v=3241094b0a
Life of Pi,Ang Lee,"[""Suraj Sharma"", ""Irrfan Khan"", ""Ayush Tandon""]",3.71,1094192,https://a.ltrbxd.com/resized/film-poster/7/4/3/4/8/74348-life-of-pi-0-1000-0-1500-crop.jpg?v=5b5f120090
Grease,Randal Kleiser,"[""John Travolta"", ""Olivia Newton-John"", ""Stockard Channing""]",3.47,1094208,https://a.ltrbxd.com/resized/sm/upload/uw/jl/ie/y3/grease-0-1000-0-1500-crop.jpg?v=1e90cafd49
Home Alone 2: Lost in New York,Chris Columbus,"[""Macaulay Culkin"", ""Daniel Stern"", ""Joe Pesci""]",3.46,1091192,https://a.ltrbxd.com/resized/sm/upload/i5/04/e8/7t/home%20alone%202-0-1000-0-1500-crop.jpg?v=03abfa6a99
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Andrew Adamson,"[""Georgie Henley"", ""Skandar Keynes"", ""William Moseley""]",3.49,1089262,https://a.ltrbxd.com/resized/sm/upload/qz/9c/5h/2g/tFOQ4q6JnHcdw58ThL4SzFv37NT-0-1000-0-1500-crop.jpg?v=2d446cc094
Die Hard,John McTiernan,"[""Bruce Willis"", ""Alan Rickman"", ""Alexander Godunov""]",4.07,1086946,https://a.ltrbxd.com/resized/film-poster/5/1/5/5/6/51556-die-hard-0-1000-0-1500-crop.jpg?v=e24e92754d
The Godfather: Part II,Francis Ford Coppola,"[""Al Pacino"", ""Robert Duvall"", ""Diane Keaton""]",4.59,1082355,https://a.ltrbxd.com/resized/film-poster/5/1/8/1/6/51816-the-godfather-part-ii-0-1000-0-1500-crop.jpg?v=6a49853f25
13 Going on 30,Gary Winick,"[""Jennifer Garner"", ""Mark Ruffalo"", ""Judy Greer""]",3.56,1080322,https://a.ltrbxd.com/resized/sm/upload/um/45/8m/or/t0c3qxcKSaO4iBYVAzIeyPbC8I1-0-1000-0-1500-crop.jpg?v=72ab2e2ec7
Elf,Jon Favreau,"[""Will Ferrell"", ""James Caan"", ""Bob Newhart""]",3.43,1073220,https://a.ltrbxd.com/resized/sm/upload/na/qh/1q/84/lJqIgDqRr3nw3PiGu7ESCANCs9I-0-1000-0-1500-crop.jpg?v=fa8da1bae4
The Emperor's New Groove,Mark Dindal,"[""David Spade"", ""John Goodman"", ""Eartha Kitt""]",3.87,1069010,https://a.ltrbxd.com/resized/film-poster/4/5/0/6/5/45065-the-emperor-s-new-groove-0-1000-0-1500-crop.jpg?v=907ad250a4
Megamind,Tom McGrath,"[""Will Ferrell"", ""Tina Fey"", ""Jonah Hill""]",3.68,1067981,https://a.ltrbxd.com/resized/film-poster/2/6/4/7/6/26476-megamind-0-1000-0-1500-crop.jpg?v=d1296fb9f9
X-Men: Days of Future Past,Bryan Singer,"[""Hugh Jackman"", ""James McAvoy"", ""Michael Fassbender""]",3.62,1065102,https://a.ltrbxd.com/resized/film-poster/9/9/5/0/7/99507-x-men-days-of-future-past-0-1000-0-1500-crop.jpg?v=98ca8351c1
The Princess Diaries,Garry Marshall,"[""Anne Hathaway"", ""Julie Andrews"", ""Patrick John Flueger""]",3.63,1056555,https://a.ltrbxd.com/resized/sm/upload/5w/kf/y1/r9/89CTU3plfKw6mGpzkLmdQkHHLeS-0-1000-0-1500-crop.jpg?v=66ee5d3a6c
Jumanji: Welcome to the Jungle,Jake Kasdan,"[""Dwayne Johnson"", ""Kevin Hart"", ""Jack Black""]",3.07,1055232,https://a.ltrbxd.com/resized/sm/upload/j1/1c/as/56/bUzOyCgsb6FLXco6mxaNufY0joi-0-1000-0-1500-crop.jpg?v=42a89a6ebb
"Crazy, Stupid, Love.","Glenn Ficarra, John Requa","[""Steve Carell"", ""Ryan Gosling"", ""Julianne Moore""]",3.65,1053634,https://a.ltrbxd.com/resized/film-poster/1/5/0/5/1/15051-crazy-stupid-love--0-1000-0-1500-crop.jpg?v=262be4c415
Your Name.,Makoto Shinkai,"[""Ryunosuke Kamiki"", ""Mone Kamishiraishi"", ""Ryo Narita""]",4.21,1051758,https://a.ltrbxd.com/resized/sm/upload/md/ku/l7/m5/xq1Ugd62d23K2knRUx6xxuALTZB-0-1000-0-1500-crop.jpg?v=443be7928f
A Bug's Life,John Lasseter,"[""Dave Foley"", ""Kevin Spacey"", ""Julia Louis-Dreyfus""]",3.44,1046042,https://a.ltrbxd.com/resized/film-poster/4/7/1/1/1/47111-a-bug-s-life-0-1000-0-1500-crop.jpg?v=30ec62f056
Beetlejuice,Tim Burton,"[""Alec Baldwin"", ""Geena Davis"", ""Jeffrey Jones""]",3.77,1043170,https://a.ltrbxd.com/resized/sm/upload/rs/wk/3i/nt/gWnW7vxm8yr01TVLQhL4aI02orp-0-1000-0-1500-crop.jpg?v=f8250fbc59
Lilo & Stitch,"Chris Sanders, Dean DeBlois","[""Daveigh Chase"", ""Chris Sanders"", ""Tia Carrere""]",3.98,1042333,https://a.ltrbxd.com/resized/film-poster/4/5/2/0/4/45204-lilo-stitch-0-1000-0-1500-crop.jpg?v=7a1b4fda6f
The Curious Case of Benjamin Button,David Fincher,"[""Brad Pitt"", ""Cate Blanchett"", ""Taraji P. Henson""]",3.61,1038087,https://a.ltrbxd.com/resized/sm/upload/yh/ob/ip/lw/gjMR102u5hPdIAWX7O2rim8ZWgA-0-1000-0-1500-crop.jpg?v=3beffc5097
John Wick: Chapter 2,Chad Stahelski,"[""Keanu Reeves"", ""Common"", ""Ian McShane""]",3.69,1037058,https://a.ltrbxd.com/resized/sm/upload/wb/rc/zd/o6/fWz9LMfdES80BsJKucgzI5ZJhnB-0-1000-0-1500-crop.jpg?v=d5d6ba1b6e
Turning Red,Domee Shi,"[""Rosalie Chiang"", ""Sandra Oh"", ""Ava Morse""]",3.53,1036730,https://a.ltrbxd.com/resized/film-poster/4/3/8/7/2/7/438727-turning-red-0-1000-0-1500-crop.jpg?v=85497b8090
The Nice Guys,Shane Black,"[""Ryan Gosling"", ""Russell Crowe"", ""Angourie Rice""]",3.82,1036782,https://a.ltrbxd.com/resized/film-poster/2/1/6/3/0/1/216301-the-nice-guys-0-1000-0-1500-crop.jpg?v=40616daa2c
Eternals,Chloé Zhao,"[""Gemma Chan"", ""Richard Madden"", ""Angelina Jolie""]",2.75,1034329,https://a.ltrbxd.com/resized/film-poster/4/5/4/0/1/6/454016-eternals-0-1000-0-1500-crop.jpg?v=2578d04fd8
Pirates of the Caribbean: At World's End,Gore Verbinski,"[""Johnny Depp"", ""Orlando Bloom"", ""Keira Knightley""]",3.4,1034197,https://a.ltrbxd.com/resized/film-poster/5/1/7/7/3/51773-pirates-of-the-caribbean-at-world-s-end-0-1000-0-1500-crop.jpg?v=6d572cf726
Squid Game,Hwang Dong-hyuk,"[""Lee Jung-jae"", ""Wi Ha-jun"", ""Park Hae-soo""]",3.74,1029373,https://a.ltrbxd.com/resized/film-poster/7/8/7/1/8/1/787181-squid-game-0-1000-0-1500-crop.jpg?v=30df565bc3
V for Vendetta,James McTeigue,"[""Natalie Portman"", ""Hugo Weaving"", ""Stephen Rea""]",3.84,1028005,https://a.ltrbxd.com/resized/film-poster/5/1/4/0/0/51400-v-for-vendetta-0-1000-0-1500-crop.jpg?v=c962ca4bec
Trainspotting,Danny Boyle,"[""Ewan McGregor"", ""Ewen Bremner"", ""Jonny Lee Miller""]",4.2,1028446,https://a.ltrbxd.com/resized/film-poster/5/1/4/9/7/51497-trainspotting-0-1000-0-1500-crop.jpg?v=c8597f6cb5
Black Panther: Wakanda Forever,Ryan Coogler,"[""Letitia Wright"", ""Tenoch Huerta Mejía"", """"Lupita Nyongo""""]",3.37,1020716,https://a.ltrbxd.com/resized/film-poster/4/3/5/4/6/0/435460-black-panther-wakanda-forever-0-1000-0-1500-crop.jpg?v=27db1e3d45
Pan's Labyrinth,Guillermo del Toro,"[""Ivana Baquero"", ""Sergi López"", ""Maribel Verdú""]",4.17,1018932,https://a.ltrbxd.com/resized/film-poster/5/1/0/4/7/51047-pan-s-labyrinth-0-1000-0-1500-crop.jpg?v=79f89e7325
The Banshees of Inisherin,Martin McDonagh,"[""Colin Farrell"", ""Brendan Gleeson"", ""Kerry Condon""]",4.11,1019233,https://a.ltrbxd.com/resized/film-poster/5/9/8/8/8/2/598882-the-banshees-of-inisherin-0-1000-0-1500-crop.jpg?v=933f9af6e7
The Lobster,Yorgos Lanthimos,"[""Colin Farrell"", ""Rachel Weisz"", ""Olivia Colman""]",3.79,1018848,https://a.ltrbxd.com/resized/film-poster/1/7/8/1/2/3/178123-the-lobster-0-1000-0-1500-crop.jpg?v=1de42bb7a6
The Little Mermaid,"Ron Clements, John Musker","[""Jodi Benson"", ""Samuel E. Wright"", ""Pat Carroll""]",3.67,1006448,https://a.ltrbxd.com/resized/sm/upload/tp/jv/zf/fi/Amwq3yJP4VblXUptDAV7S13smCd-0-1000-0-1500-crop.jpg?v=0557a0e3dd
Oldboy,Park Chan-wook,"[""Choi Min-sik"", ""Yoo Ji-tae"", ""Kang Hye-jung""]",4.39,1005847,https://a.ltrbxd.com/resized/film-poster/5/1/4/5/4/51454-oldboy-0-1000-0-1500-crop.jpg?v=294dbcadef
How the Grinch Stole Christmas,Ron Howard,"[""Jim Carrey"", ""Taylor Momsen"", ""Jeffrey Tambor""]",3.42,1003453,https://a.ltrbxd.com/resized/film-poster/4/7/5/5/3/47553-the-grinch-0-1000-0-1500-crop.jpg?v=38c8815075
Halloween,John Carpenter,"[""Donald Pleasence"", ""Jamie Lee Curtis"", ""P.J. Soles""]",3.81,1001997,https://a.ltrbxd.com/resized/film-poster/6/0/2/9/8/60298-halloween-0-1000-0-1500-crop.jpg?v=bcb3149dda
Matilda,Danny DeVito,"[""Mara Wilson"", ""Danny DeVito"", ""Rhea Perlman""]",3.7,998189,https://a.ltrbxd.com/resized/sm/upload/g7/4y/u4/fr/matilda-0-1000-0-1500-crop.jpg?v=e8e7c0c177
Batman v Superman: Dawn of Justice,Zack Snyder,"[""Ben Affleck"", ""Henry Cavill"", ""Jesse Eisenberg""]",2.41,994639,https://a.ltrbxd.com/resized/sm/upload/ge/rr/co/14/w7PsEa7Ilk53vFI7PplTJYckIJj-0-1000-0-1500-crop.jpg?v=61f95015b5
Shrek the Third,Chris Miller,"[""Mike Myers"", ""Eddie Murphy"", ""Cameron Diaz""]",2.79,995138,https://a.ltrbxd.com/resized/sm/upload/qn/3n/0d/bn/lA17Mlz8hXVZsW5Y3WuUa8KPilQ-0-1000-0-1500-crop.jpg?v=43af34f51b
Don't Worry Darling,Olivia Wilde,"[""Florence Pugh"", ""Harry Styles"", ""Chris Pine""]",2.95,990250,https://a.ltrbxd.com/resized/film-poster/5/4/6/3/4/7/546347-don-t-worry-darling-0-1000-0-1500-crop.jpg?v=f458525152
The Parent Trap,Nancy Meyers,"[""Lindsay Lohan"", ""Dennis Quaid"", ""Natasha Richardson""]",3.67,990962,https://a.ltrbxd.com/resized/sm/upload/kx/iu/iq/nv/jzE9AhiNH0r40f3APmeLDvZBfmz-0-1000-0-1500-crop.jpg?v=2a873afb6f
The Maze Runner,Wes Ball,"[""""Dylan OBrien"""", ""Kaya Scodelario"", ""Ki Hong Lee""]",3.29,988367,https://a.ltrbxd.com/resized/film-poster/1/4/2/5/4/9/142549-the-maze-runner-0-1000-0-1500-crop.jpg?v=2423795b6f
The Queen's Gambit,Scott Frank,"[""Anya Taylor-Joy"", ""Chloe Pirrie"", """"]",4.23,983261,https://a.ltrbxd.com/resized/film-poster/6/6/8/0/7/7/668077-the-queen-s-gambit-0-1000-0-1500-crop.jpg?v=13d0025c03
About Time,Richard Curtis,"[""Domhnall Gleeson"", ""Rachel McAdams"", ""Bill Nighy""]",4.0,982912,https://a.ltrbxd.com/resized/sm/upload/uo/th/yf/uz/zSuh8dGwqpsWR7ccvYbfxbSZ37o-0-1000-0-1500-crop.jpg?v=7276b6e978
Ted,Seth MacFarlane,"[""Mark Wahlberg"", ""Mila Kunis"", ""Seth MacFarlane""]",2.95,981061,https://a.ltrbxd.com/resized/sm/upload/ow/bs/pe/yv/carghLovNNSEphT9UZXTJ74I7lE-0-1000-0-1500-crop.jpg?v=8568f99d56
Past Lives,Celine Song,"[""Greta Lee"", ""Teo Yoo"", ""John Magaro""]",4.19,982514,https://a.ltrbxd.com/resized/film-poster/5/9/1/0/5/3/591053-past-lives-0-1000-0-1500-crop.jpg?v=c600b7854e
There Will Be Blood,Paul Thomas Anderson,"[""Daniel Day-Lewis"", ""Paul Dano"", """"Kevin J. OConnor""""]",4.45,978769,https://a.ltrbxd.com/resized/sm/upload/jg/cd/7y/f5/there%20will%20be%20blood-0-1000-0-1500-crop.jpg?v=8a533d5350
Cruella,Craig Gillespie,"[""Emma Stone"", ""Emma Thompson"", ""Joel Fry""]",3.43,977182,https://a.ltrbxd.com/resized/film-poster/2/6/6/6/7/6/266676-cruella-0-1000-0-1500-crop.jpg?v=310d3d59a9
Hercules,"Ron Clements, John Musker","[""Tate Donovan"", ""Josh Keaton"", ""Roger Bart""]",3.78,971594,https://a.ltrbxd.com/resized/film-poster/4/4/8/3/8/44838-hercules-0-1000-0-1500-crop.jpg?v=8a4f55aa27
Jennifer's Body,Karyn Kusama,"[""Megan Fox"", ""Amanda Seyfried"", ""Johnny Simmons""]",3.42,988159,https://a.ltrbxd.com/resized/film-poster/3/9/3/0/5/39305-jennifer-s-body-0-1000-0-1500-crop.jpg?v=af7fb6bd86
Booksmart,Olivia Wilde,"[""Beanie Feldstein"", ""Kaitlyn Dever"", ""Skyler Gisondo""]",3.75,965242,https://a.ltrbxd.com/resized/film-poster/4/3/5/4/5/0/435450-booksmart-0-1000-0-1500-crop.jpg?v=5930d440be
The Green Mile,Frank Darabont,"[""Tom Hanks"", ""Michael Clarke Duncan"", ""David Morse""]",4.21,962674,https://a.ltrbxd.com/resized/film-poster/5/1/6/1/3/51613-the-green-mile-0-1000-0-1500-crop.jpg?v=fff3d0bd1f
Love Actually,Richard Curtis,"[""Alan Rickman"", ""Bill Nighy"", ""Colin Firth""]",3.44,961795,https://a.ltrbxd.com/resized/sm/upload/m4/4f/b1/h3/kfX8Ctin3fSZbdnjh6CXSNZUOVP-0-1000-0-1500-crop.jpg?v=4ac6c52761
The Big Short,Adam McKay,"[""Steve Carell"", ""Christian Bale"", ""John Magaro""]",3.82,960819,https://a.ltrbxd.com/resized/film-poster/2/4/6/0/1/3/246013-the-big-short-0-1000-0-1500-crop.jpg?v=53fc881989
Top Gun,Tony Scott,"[""Tom Cruise"", ""Kelly McGillis"", ""Val Kilmer""]",3.35,960561,https://a.ltrbxd.com/resized/sm/upload/e9/dh/nn/5w/fKSZl8ONN7DQh5ujgdObRIFmhiZ-0-1000-0-1500-crop.jpg?v=042d149015
Man of Steel,Zack Snyder,"[""Henry Cavill"", ""Amy Adams"", ""Michael Shannon""]",2.99,959121,https://a.ltrbxd.com/resized/sm/upload/wx/hm/hf/14/uKnhbfNt1ZR2TdoZpdn7vSNZlhX-0-1000-0-1500-crop.jpg?v=3bdae194cc
Brokeback Mountain,Ang Lee,"[""Heath Ledger"", ""Jake Gyllenhaal"", ""Michelle Williams""]",4.1,956726,https://a.ltrbxd.com/resized/film-poster/5/1/9/0/9/51909-brokeback-mountain-0-1000-0-1500-crop.jpg?v=40ad2b59a0
Room,Lenny Abrahamson,"[""Brie Larson"", ""Jacob Tremblay"", ""Joan Allen""]",3.98,954326,https://a.ltrbxd.com/resized/sm/upload/19/uq/1o/de/eqFckcHuFCT1FrzLOAvXBb4jHwq-0-1000-0-1500-crop.jpg?v=04679b709c
Jumanji,Joe Johnston,"[""Robin Williams"", ""Kirsten Dunst"", ""Bradley Pierce""]",3.6,954220,https://a.ltrbxd.com/resized/sm/upload/7j/8o/rt/sd/8wBKXZNod4frLZjAKSDuAcQ2dEU-0-1000-0-1500-crop.jpg?v=09dbc5bbcb
Before Sunrise,Richard Linklater,"[""Ethan Hawke"", ""Julie Delpy"", ""Andrea Eckert""]",4.33,952496,https://a.ltrbxd.com/resized/film-poster/5/1/9/7/4/51974-before-sunrise-0-1000-0-1500-crop.jpg?v=006e8fedea
The Terminator,James Cameron,"[""Arnold Schwarzenegger"", ""Michael Biehn"", ""Linda Hamilton""]",3.89,949209,https://a.ltrbxd.com/resized/sm/upload/g2/2g/f0/6b/the-terminator-original-0-1000-0-1500-crop.jpg?v=677a47d94a
Free Guy,Shawn Levy,"[""Ryan Reynolds"", ""Jodie Comer"", ""Joe Keery""]",3.04,949641,https://a.ltrbxd.com/resized/film-poster/4/7/9/8/1/4/479814-free-guy-0-1000-0-1500-crop.jpg?v=0cd7303445
Hot Fuzz,Edgar Wright,"[""Simon Pegg"", ""Nick Frost"", ""Jim Broadbent""]",4.08,948379,https://a.ltrbxd.com/resized/sm/upload/xe/2y/e6/gy/4XLSKzQcE4lIgJgd71Y8UhAhxqQ-0-1000-0-1500-crop.jpg?v=45bc32b708
Pearl,Ti West,"[""Mia Goth"", ""Tandi Wright"", ""David Corenswet""]",3.75,949733,https://a.ltrbxd.com/resized/film-poster/8/5/3/8/2/2/853822-pearl-0-1000-0-1500-crop.jpg?v=471dfc4a24
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),Cathy Yan,"[""Margot Robbie"", ""Ewan McGregor"", ""Mary Elizabeth Winstead""]",3.04,946151,https://a.ltrbxd.com/resized/film-poster/4/2/6/1/3/1/426131-birds-of-prey-and-the-fantabulous-emancipation-of-one-har-0-1000-0-1500-crop.jpg?v=e326912be2
The Exorcist,William Friedkin,"[""Jason Miller"", ""Ellen Burstyn"", ""Linda Blair""]",3.99,943504,https://a.ltrbxd.com/resized/film-poster/4/7/0/4/8/47048-the-exorcist-0-1000-0-1500-crop.jpg?v=897c9aa211
Indiana Jones and the Last Crusade,Steven Spielberg,"[""Harrison Ford"", ""Sean Connery"", ""Denholm Elliott""]",4.09,942559,https://a.ltrbxd.com/resized/film-poster/5/1/9/6/1/51961-indiana-jones-and-the-last-crusade-0-1000-0-1500-crop.jpg?v=0d5d1c2341
The Polar Express,Robert Zemeckis,"[""Tom Hanks"", ""Leslie Zemeckis"", ""Eddie Deezen""]",3.22,940848,https://a.ltrbxd.com/resized/film-poster/4/8/8/8/3/48883-the-polar-express-0-1000-0-1500-crop.jpg?v=3f712d66a6
Groundhog Day,Harold Ramis,"[""Bill Murray"", ""Andie MacDowell"", ""Chris Elliott""]",3.84,940337,https://a.ltrbxd.com/resized/film-poster/5/1/9/1/4/51914-groundhog-day-0-1000-0-1500-crop.jpg?v=9361c0080d
Bottoms,Emma Seligman,"[""Rachel Sennott"", ""Ayo Edebiri"", ""Ruby Cruz""]",3.83,941380,https://a.ltrbxd.com/resized/film-poster/7/3/1/2/2/2/731222-bottoms-0-1000-0-1500-crop.jpg?v=11b87368c8
