Film_title,Director,Cast,Average_rating,Watches,Film_URL
My Neighbor Totoro,Hayao Miyazaki,"['Noriko Hidaka', 'Chika Sakamoto', 'Hitoshi Takagi']",4.19,1521751,https://letterboxd.com/film/my-neighbor-totoro/
Kung Fu Panda,"Mark Osborne, John Stevenson","['Jack Black', 'Angelina Jolie', 'Dustin Hoffman']",3.84,1519214,https://letterboxd.com/film/kung-fu-panda/
Jaws,Steven Spielberg,"['Roy Scheider', 'Robert Shaw', 'Richard Dreyfuss']",3.97,1512407,https://letterboxd.com/film/jaws/
Star Wars: Episode II – Attack of the Clones,George Lucas,"['Hayden Christensen', 'Ewan McGregor', 'Natalie Portman']",2.8,1509500,https://letterboxd.com/film/star-wars-episode-ii-attack-of-the-clones/
Top Gun: Maverick,Joseph Kosinski,"['Tom Cruise', 'Miles Teller', 'Jon Hamm']",3.99,1511043,https://letterboxd.com/film/top-gun-maverick/
Poor Things,Yorgos Lanthimos,"['Emma Stone', 'Mark Ruffalo', 'Willem Dafoe']",4.08,1526606,https://letterboxd.com/film/poor-things-2023/
E.T. the Extra-Terrestrial,Steven Spielberg,"['Henry Thomas', 'Drew Barrymore', 'Robert MacNaughton']",3.85,1499279,https://letterboxd.com/film/et-the-extra-terrestrial/
Nightcrawler,Dan Gilroy,"['Jake Gyllenhaal', 'Riz Ahmed', 'Rene Russo']",4.04,1493855,https://letterboxd.com/film/nightcrawler/
How to Train Your Dragon,"Chris Sanders, Dean DeBlois","['Jay Baruchel', 'Gerard Butler', 'Craig Ferguson']",4.01,1494764,https://letterboxd.com/film/how-to-train-your-dragon/
Clueless,Amy Heckerling,"['Alicia Silverstone', 'Stacey Dash', 'Brittany Murphy']",3.72,1491405,https://letterboxd.com/film/clueless/
Memento,Christopher Nolan,"['Guy Pearce', 'Carrie-Anne Moss', 'Joe Pantoliano']",4.17,1489489,https://letterboxd.com/film/memento/
Edward Scissorhands,Tim Burton,"['Johnny Depp', 'Winona Ryder', 'Dianne Wiest']",3.86,1484990,https://letterboxd.com/film/edward-scissorhands/
Scream,Wes Craven,"['David Arquette', 'Neve Campbell', 'Courteney Cox']",4.02,1480559,https://letterboxd.com/film/scream/
The Hangover,Todd Phillips,"['Bradley Cooper', 'Ed Helms', 'Zach Galifianakis']",3.59,1477405,https://letterboxd.com/film/the-hangover/
Wonder Woman,Patty Jenkins,"['Gal Gadot', 'Chris Pine', 'Connie Nielsen']",3.28,1450689,https://letterboxd.com/film/wonder-woman-2017/
The Hunger Games: Mockingjay – Part 1,Francis Lawrence,"['Jennifer Lawrence', 'Josh Hutcherson', 'Liam Hemsworth']",3.19,1455874,https://letterboxd.com/film/the-hunger-games-mockingjay-part-1/
Reservoir Dogs,Quentin Tarantino,"['Harvey Keitel', 'Tim Roth', 'Michael Madsen']",4.15,1435563,https://letterboxd.com/film/reservoir-dogs/
Alien,Ridley Scott,"['Sigourney Weaver', 'Tom Skerritt', 'Ian Holm']",4.28,1433266,https://letterboxd.com/film/alien/
Uncut Gems,"Josh Safdie, Benny Safdie","['Adam Sandler', 'LaKeith Stanfield', 'Julia Fox']",3.95,1426713,https://letterboxd.com/film/uncut-gems/
Ferris Bueller's Day Off,John Hughes,"['Matthew Broderick', 'Alan Ruck', 'Mia Sara']",3.93,1426451,https://letterboxd.com/film/ferris-buellers-day-off/
Guardians of the Galaxy Vol. 3,James Gunn,"['Chris Pratt', 'Zoe Saldaña', 'Dave Bautista']",3.97,1428856,https://letterboxd.com/film/guardians-of-the-galaxy-vol-3/
The Great Gatsby,Baz Luhrmann,"['Leonardo DiCaprio', 'Tobey Maguire', 'Carey Mulligan']",3.38,1418400,https://letterboxd.com/film/the-great-gatsby-2013/
Prisoners,Denis Villeneuve,"['Hugh Jackman', 'Jake Gyllenhaal', 'Terrence Howard']",4.29,1419357,https://letterboxd.com/film/prisoners/
Marriage Story,Noah Baumbach,"['Adam Driver', 'Scarlett Johansson', 'Laura Dern']",4.0,1404249,https://letterboxd.com/film/marriage-story-2019/
Tenet,Christopher Nolan,"['John David Washington', 'Robert Pattinson', 'Elizabeth Debicki']",3.4,1407042,https://letterboxd.com/film/tenet/
Logan,James Mangold,"['Hugh Jackman', 'Dafne Keen', 'Patrick Stewart']",4.1,1396705,https://letterboxd.com/film/logan-2017/
Thor: The Dark World,Alan Taylor,"['Chris Hemsworth', 'Natalie Portman', 'Tom Hiddleston']",2.22,1394839,https://letterboxd.com/film/thor-the-dark-world/
Star Wars: The Rise of Skywalker,J.J. Abrams,"['Carrie Fisher', 'Mark Hamill', 'Daisy Ridley']",2.36,1399754,https://letterboxd.com/film/star-wars-the-rise-of-skywalker/
Juno,Jason Reitman,"['Elliot Page', 'Michael Cera', 'Jennifer Garner']",3.73,1385024,https://letterboxd.com/film/juno/
Kingsman: The Secret Service,Matthew Vaughn,"['Colin Firth', 'Samuel L. Jackson', 'Mark Strong']",3.72,1377306,https://letterboxd.com/film/kingsman-the-secret-service/
Black Widow,Cate Shortland,"['Scarlett Johansson', 'Florence Pugh', 'Rachel Weisz']",2.93,1369991,https://letterboxd.com/film/black-widow-2021/
Mamma Mia!,Phyllida Lloyd,"['Meryl Streep', 'Pierce Brosnan', 'Colin Firth']",3.74,1373896,https://letterboxd.com/film/mamma-mia/
The Prestige,Christopher Nolan,"['Hugh Jackman', 'Christian Bale', 'Michael Caine']",4.23,1353144,https://letterboxd.com/film/the-prestige/
The Amazing Spider-Man 2,Marc Webb,"['Andrew Garfield', 'Emma Stone', 'Jamie Foxx']",2.89,1355462,https://letterboxd.com/film/the-amazing-spider-man-2/
Blade Runner,Ridley Scott,"['Harrison Ford', 'Rutger Hauer', 'Sean Young']",4.1,1350152,https://letterboxd.com/film/blade-runner/
Raiders of the Lost Ark,Steven Spielberg,"['Harrison Ford', 'Karen Allen', 'Paul Freeman']",4.16,1350790,https://letterboxd.com/film/raiders-of-the-lost-ark/
Moonlight,Barry Jenkins,"['Trevante Rhodes', 'André Holland', 'Janelle Monáe']",4.2,1345518,https://letterboxd.com/film/moonlight-2016/
The Revenant,Alejandro González Iñárritu,"['Leonardo DiCaprio', 'Tom Hardy', 'Domhnall Gleeson']",3.87,1341668,https://letterboxd.com/film/the-revenant-2015/
A Clockwork Orange,Stanley Kubrick,"['Malcolm McDowell', 'Patrick Magee', 'Michael Bates']",4.13,1337822,https://letterboxd.com/film/a-clockwork-orange/
Brave,"Brenda Chapman, Mark Andrews","['Kelly Macdonald', 'Emma Thompson', 'Billy Connolly']",3.33,1338350,https://letterboxd.com/film/brave-2012/
Wreck-It Ralph,Rich Moore,"['John C. Reilly', 'Sarah Silverman', 'Jack McBrayer']",3.57,1334341,https://letterboxd.com/film/wreck-it-ralph/
Ice Age,Chris Wedge,"['Ray Romano', 'John Leguizamo', 'Denis Leary']",3.51,1321654,https://letterboxd.com/film/ice-age/
Encanto,"Byron Howard, Jared Bush","['Stephanie Beatriz', 'María Cecilia Botero', 'John Leguizamo']",3.53,1318939,https://letterboxd.com/film/encanto/
The Conjuring,James Wan,"['Patrick Wilson', 'Vera Farmiga', 'Lili Taylor']",3.56,1314325,https://letterboxd.com/film/the-conjuring/
Bullet Train,David Leitch,"['Brad Pitt', 'Joey King', 'Aaron Taylor-Johnson']",3.53,1323581,https://letterboxd.com/film/bullet-train/
Fantastic Beasts and Where to Find Them,David Yates,"['Eddie Redmayne', 'Katherine Waterston', 'Dan Fogler']",3.13,1309585,https://letterboxd.com/film/fantastic-beasts-and-where-to-find-them/
Kill Bill: Vol. 2,Quentin Tarantino,"['Uma Thurman', 'David Carradine', 'Daryl Hannah']",4.05,1310831,https://letterboxd.com/film/kill-bill-vol-2/
The Hunger Games: Mockingjay – Part 2,Francis Lawrence,"['Jennifer Lawrence', 'Josh Hutcherson', 'Liam Hemsworth']",3.27,1313927,https://letterboxd.com/film/the-hunger-games-mockingjay-part-2/
Dune: Part Two,Denis Villeneuve,"['Timothée Chalamet', 'Zendaya', 'Rebecca Ferguson']",4.51,1349155,https://letterboxd.com/film/dune-part-two/
Jurassic World,Colin Trevorrow,"['Chris Pratt', 'Bryce Dallas Howard', 'Ty Simpkins']",3.01,1303223,https://letterboxd.com/film/jurassic-world/
Ex Machina,Alex Garland,"['Domhnall Gleeson', 'Alicia Vikander', 'Oscar Isaac']",3.99,1304680,https://letterboxd.com/film/ex-machina-2015/
School of Rock,Richard Linklater,"['Jack Black', 'Joan Cusack', 'Mike White']",3.75,1304146,https://letterboxd.com/film/school-of-rock/
Saving Private Ryan,Steven Spielberg,"['Tom Hanks', 'Tom Sizemore', 'Edward Burns']",4.23,1301788,https://letterboxd.com/film/saving-private-ryan/
Ant-Man and the Wasp,Peyton Reed,"['Paul Rudd', 'Evangeline Lilly', 'Michael Peña']",2.9,1298921,https://letterboxd.com/film/ant-man-and-the-wasp/
The Suicide Squad,James Gunn,"['Margot Robbie', 'Idris Elba', 'John Cena']",3.51,1300629,https://letterboxd.com/film/the-suicide-squad/
Despicable Me,"Pierre Coffin, Chris Renaud","['Steve Carell', 'Miranda Cosgrove', 'Dana Gaier']",3.52,1300558,https://letterboxd.com/film/despicable-me/
Mulan,"Tony Bancroft, Barry Cook","['Ming-Na Wen', 'Eddie Murphy', 'BD Wong']",4.09,1295354,https://letterboxd.com/film/mulan/
Alice in Wonderland,Tim Burton,"['Mia Wasikowska', 'Johnny Depp', 'Anne Hathaway']",3.05,1295929,https://letterboxd.com/film/alice-in-wonderland-2010/
Finding Dory,Andrew Stanton,"['Albert Brooks', 'Ellen DeGeneres', '""Ed ONeill""']",3.24,1289048,https://letterboxd.com/film/finding-dory/
Shang-Chi and the Legend of the Ten Rings,Destin Daniel Cretton,"['Simu Liu', 'Awkwafina', '""Menger Zhang""']",3.46,1284010,https://letterboxd.com/film/shang-chi-and-the-legend-of-the-ten-rings/
2001: A Space Odyssey,Stanley Kubrick,"['Keir Dullea', 'Gary Lockwood', 'William Sylvester']",4.3,1274666,https://letterboxd.com/film/2001-a-space-odyssey/
Aladdin,"Ron Clements, John Musker","['Scott Weinger', 'Robin Williams', 'Linda Larkin']",3.88,1278957,https://letterboxd.com/film/aladdin/
Toy Story 4,Josh Cooley,"['Tom Hanks', 'Tim Allen', 'Annie Potts']",3.43,1274807,https://letterboxd.com/film/toy-story-4/
The Lego Movie,"Phil Lord, Christopher Miller","['Chris Pratt', 'Elizabeth Banks', 'Will Ferrell']",3.79,1265623,https://letterboxd.com/film/the-lego-movie/
Birdman or (The Unexpected Virtue of Ignorance),Alejandro González Iñárritu,"['Michael Keaton', 'Emma Stone', 'Zach Galifianakis']",3.99,1256331,https://letterboxd.com/film/birdman-or-the-unexpected-virtue-of-ignorance/
The Lighthouse,Robert Eggers,"['Robert Pattinson', 'Willem Dafoe', 'Valeriia Karaman']",4.04,1252827,https://letterboxd.com/film/the-lighthouse-2019/
The Departed,Martin Scorsese,"['Leonardo DiCaprio', 'Matt Damon', 'Jack Nicholson']",4.3,1248495,https://letterboxd.com/film/the-departed/
Pirates of the Caribbean: Dead Man's Chest,Gore Verbinski,"['Johnny Depp', 'Orlando Bloom', 'Keira Knightley']",3.6,1249070,https://letterboxd.com/film/pirates-of-the-caribbean-dead-mans-chest/
Léon: The Professional,Luc Besson,"['Jean Reno', 'Natalie Portman', 'Gary Oldman']",4.03,1244819,https://letterboxd.com/film/leon-the-professional/
Thor: Love and Thunder,Taika Waititi,"['Chris Hemsworth', 'Natalie Portman', 'Christian Bale']",2.49,1247536,https://letterboxd.com/film/thor-love-and-thunder/
The Notebook,Nick Cassavetes,"['Ryan Gosling', 'Rachel McAdams', 'Gena Rowlands']",3.67,1249817,https://letterboxd.com/film/the-notebook/
Zombieland,Ruben Fleischer,"['Jesse Eisenberg', 'Woody Harrelson', 'Emma Stone']",3.53,1239119,https://letterboxd.com/film/zombieland/
Venom,Ruben Fleischer,"['Tom Hardy', 'Michelle Williams', 'Riz Ahmed']",2.83,1233746,https://letterboxd.com/film/venom-2018/
Madagascar,"Eric Darnell, Tom McGrath","['Ben Stiller', 'Chris Rock', 'David Schwimmer']",3.47,1229158,https://letterboxd.com/film/madagascar/
American Beauty,Sam Mendes,"['Kevin Spacey', 'Annette Bening', 'Thora Birch']",3.96,1224217,https://letterboxd.com/film/american-beauty/
Psycho,Alfred Hitchcock,"['Anthony Perkins', 'Janet Leigh', 'Vera Miles']",4.32,1219458,https://letterboxd.com/film/psycho/
Gladiator,Ridley Scott,"['Russell Crowe', 'Joaquin Phoenix', 'Connie Nielsen']",4.1,1220379,https://letterboxd.com/film/gladiator-2000/
Pride & Prejudice,Joe Wright,"['Keira Knightley', 'Matthew Macfadyen', 'Brenda Blethyn']",4.1,1216378,https://letterboxd.com/film/pride-prejudice/
The Big Lebowski,Joel Coen,"['Jeff Bridges', 'John Goodman', 'Julianne Moore']",4.13,1209618,https://letterboxd.com/film/the-big-lebowski/
Bird Box,Susanne Bier,"['Sandra Bullock', 'Trevante Rhodes', 'John Malkovich']",2.85,1209404,https://letterboxd.com/film/bird-box/
Puss in Boots: The Last Wish,Joel Crawford,"['Antonio Banderas', 'Salma Hayek Pinault', 'Harvey Guillén']",4.15,1212241,https://letterboxd.com/film/puss-in-boots-the-last-wish/
The Witch,Robert Eggers,"['Anya Taylor-Joy', 'Ralph Ineson', 'Kate Dickie']",3.84,1200115,https://letterboxd.com/film/the-witch-2015/
Monsters University,Dan Scanlon,"['Billy Crystal', 'John Goodman', 'Steve Buscemi']",3.37,1203063,https://letterboxd.com/film/monsters-university/
Schindler's List,Steven Spielberg,"['Liam Neeson', 'Ben Kingsley', 'Ralph Fiennes']",4.52,1199083,https://letterboxd.com/film/schindlers-list/
Corpse Bride,"Tim Burton, Mike Johnson","['Johnny Depp', 'Helena Bonham Carter', 'Emily Watson']",3.8,1202296,https://letterboxd.com/film/corpse-bride/
Legally Blonde,Robert Luketic,"['Reese Witherspoon', 'Luke Wilson', 'Selma Blair']",3.77,1196173,https://letterboxd.com/film/legally-blonde/
Requiem for a Dream,Darren Aronofsky,"['Ellen Burstyn', 'Jared Leto', 'Jennifer Connelly']",4.1,1184719,https://letterboxd.com/film/requiem-for-a-dream/
Night at the Museum,Shawn Levy,"['Ben Stiller', 'Carla Gugino', 'Dick Van Dyke']",3.25,1182721,https://letterboxd.com/film/night-at-the-museum/
Easy A,Will Gluck,"['Emma Stone', 'Penn Badgley', 'Amanda Bynes']",3.41,1182689,https://letterboxd.com/film/easy-a/
The Imitation Game,Morten Tyldum,"['Benedict Cumberbatch', 'Keira Knightley', 'Matthew Goode']",3.79,1177198,https://letterboxd.com/film/the-imitation-game/
Princess Mononoke,Hayao Miyazaki,"['Youji Matsuda', 'Yuriko Ishida', 'Yûko Tanaka']",4.37,1173264,https://letterboxd.com/film/princess-mononoke/
21 Jump Street,"Phil Lord, Christopher Miller","['Jonah Hill', 'Channing Tatum', 'Brie Larson']",3.58,1167608,https://letterboxd.com/film/21-jump-street/
Lost in Translation,Sofia Coppola,"['Bill Murray', 'Scarlett Johansson', 'Giovanni Ribisi']",3.84,1166221,https://letterboxd.com/film/lost-in-translation/
Ocean's Eleven,Steven Soderbergh,"['George Clooney', 'Matt Damon', 'Andy García']",3.89,1162812,https://letterboxd.com/film/oceans-eleven-2001/
The Super Mario Bros. Movie,"Michael Jelenic, Aaron Horvath","['Chris Pratt', 'Anya Taylor-Joy', 'Charlie Day']",3.27,1164811,https://letterboxd.com/film/the-super-mario-bros-movie/
Amélie,Jean-Pierre Jeunet,"['Audrey Tautou', 'Mathieu Kassovitz', 'Rufus']",4.16,1152469,https://letterboxd.com/film/amelie/
The Hateful Eight,Quentin Tarantino,"['Samuel L. Jackson', 'Kurt Russell', 'Jennifer Jason Leigh']",3.94,1149491,https://letterboxd.com/film/the-hateful-eight/
The Shape of Water,Guillermo del Toro,"['Sally Hawkins', 'Michael Shannon', 'Richard Jenkins']",3.67,1141375,https://letterboxd.com/film/the-shape-of-water/
Luca,Enrico Casarosa,"['Jacob Tremblay', 'Jack Dylan Grazer', 'Emma Berman']",3.74,1148715,https://letterboxd.com/film/luca-2021/
Shaun of the Dead,Edgar Wright,"['Simon Pegg', 'Nick Frost', 'Kate Ashfield']",3.98,1139259,https://letterboxd.com/film/shaun-of-the-dead/
Pitch Perfect,Jason Moore,"['Anna Kendrick', 'Brittany Snow', 'Anna Camp']",3.46,1139393,https://letterboxd.com/film/pitch-perfect/
Back to the Future Part II,Robert Zemeckis,"['Michael J. Fox', 'Christopher Lloyd', 'Lea Thompson']",3.86,1128653,https://letterboxd.com/film/back-to-the-future-part-ii/
Men in Black,Barry Sonnenfeld,"['Tommy Lee Jones', 'Will Smith', 'Linda Fiorentino']",3.64,1128682,https://letterboxd.com/film/men-in-black/
X,Ti West,"['Mia Goth', 'Martin Henderson', 'Kid Cudi']",3.42,1128856,https://letterboxd.com/film/x-2022/
BlacKkKlansman,Spike Lee,"['John David Washington', 'Adam Driver', 'Topher Grace']",3.94,1114220,https://letterboxd.com/film/blackkklansman/
It Chapter Two,Andy Muschietti,"['Jessica Chastain', 'James McAvoy', 'Bill Hader']",2.88,1120281,https://letterboxd.com/film/it-chapter-two/
The Hobbit: An Unexpected Journey,Peter Jackson,"['Martin Freeman', 'Ian McKellen', 'Richard Armitage']",3.45,1114152,https://letterboxd.com/film/the-hobbit-an-unexpected-journey/
The Sixth Sense,M. Night Shyamalan,"['Bruce Willis', 'Haley Joel Osment', 'Toni Collette']",4.02,1112030,https://letterboxd.com/film/the-sixth-sense/
Fargo,Joel Coen,"['Frances McDormand', 'William H. Macy', 'Steve Buscemi']",4.22,1113411,https://letterboxd.com/film/fargo/
Beauty and the Beast,"Gary Trousdale, Kirk Wise","['""Paige OHara""', 'Robby Benson', 'Richard White']",3.88,1118568,https://letterboxd.com/film/beauty-and-the-beast-1991/
A Star Is Born,Bradley Cooper,"['Lady Gaga', 'Bradley Cooper', 'Sam Elliott']",3.61,1111559,https://letterboxd.com/film/a-star-is-born-2018/
Now You See Me,Louis Leterrier,"['Jesse Eisenberg', 'Mark Ruffalo', 'Woody Harrelson']",3.31,1112306,https://letterboxd.com/film/now-you-see-me/
Ghostbusters,Ivan Reitman,"['Bill Murray', 'Dan Aykroyd', 'Sigourney Weaver']",3.76,1113754,https://letterboxd.com/film/ghostbusters/
Gravity,Alfonso Cuarón,"['Sandra Bullock', 'George Clooney', 'Ed Harris']",3.5,1106958,https://letterboxd.com/film/gravity-2013/
Moonrise Kingdom,Wes Anderson,"['Jared Gilman', 'Kara Hayward', 'Bruce Willis']",4.02,1102681,https://letterboxd.com/film/moonrise-kingdom/
Silver Linings Playbook,David O. Russell,"['Bradley Cooper', 'Jennifer Lawrence', 'Robert De Niro']",3.67,1106545,https://letterboxd.com/film/silver-linings-playbook/
Ready Player One,Steven Spielberg,"['Tye Sheridan', 'Olivia Cooke', 'Ben Mendelsohn']",3.23,1105458,https://letterboxd.com/film/ready-player-one/
Scarface,Brian De Palma,"['Al Pacino', 'Steven Bauer', 'Michelle Pfeiffer']",4.11,1110375,https://letterboxd.com/film/scarface-1983/
"I, Tonya",Craig Gillespie,"['Margot Robbie', 'Sebastian Stan', 'Allison Janney']",3.85,1101447,https://letterboxd.com/film/i-tonya/
Skyfall,Sam Mendes,"['Daniel Craig', 'Judi Dench', 'Javier Bardem']",3.9,1098197,https://letterboxd.com/film/skyfall/
Life of Pi,Ang Lee,"['Suraj Sharma', 'Irrfan Khan', 'Ayush Tandon']",3.71,1094255,https://letterboxd.com/film/life-of-pi/
Home Alone 2: Lost in New York,Chris Columbus,"['Macaulay Culkin', 'Daniel Stern', 'Joe Pesci']",3.46,1091270,https://letterboxd.com/film/home-alone-2-lost-in-new-york/
Grease,Randal Kleiser,"['John Travolta', 'Olivia Newton-John', 'Stockard Channing']",3.47,1094314,https://letterboxd.com/film/grease/
Die Hard,John McTiernan,"['Bruce Willis', 'Alan Rickman', 'Alexander Godunov']",4.07,1086993,https://letterboxd.com/film/die-hard/
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Andrew Adamson,"['Georgie Henley', 'Skandar Keynes', 'William Moseley']",3.49,1089335,https://letterboxd.com/film/the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe/
The Godfather: Part II,Francis Ford Coppola,"['Al Pacino', 'Robert Duvall', 'Diane Keaton']",4.59,1082425,https://letterboxd.com/film/the-godfather-part-ii/
Elf,Jon Favreau,"['Will Ferrell', 'James Caan', 'Bob Newhart']",3.43,1073293,https://letterboxd.com/film/elf/
13 Going on 30,Gary Winick,"['Jennifer Garner', 'Mark Ruffalo', 'Judy Greer']",3.56,1080445,https://letterboxd.com/film/13-going-on-30/
X-Men: Days of Future Past,Bryan Singer,"['Hugh Jackman', 'James McAvoy', 'Michael Fassbender']",3.62,1065177,https://letterboxd.com/film/x-men-days-of-future-past/
The Emperor's New Groove,Mark Dindal,"['David Spade', 'John Goodman', 'Eartha Kitt']",3.87,1069069,https://letterboxd.com/film/the-emperors-new-groove/
Megamind,Tom McGrath,"['Will Ferrell', 'Tina Fey', 'Jonah Hill']",3.68,1068064,https://letterboxd.com/film/megamind/
Jumanji: Welcome to the Jungle,Jake Kasdan,"['Dwayne Johnson', 'Kevin Hart', 'Jack Black']",3.07,1055307,https://letterboxd.com/film/jumanji-welcome-to-the-jungle/
The Princess Diaries,Garry Marshall,"['Anne Hathaway', 'Julie Andrews', 'Patrick John Flueger']",3.63,1056666,https://letterboxd.com/film/the-princess-diaries/
A Bug's Life,John Lasseter,"['Dave Foley', 'Kevin Spacey', 'Julia Louis-Dreyfus']",3.44,1046101,https://letterboxd.com/film/a-bugs-life/
Your Name.,Makoto Shinkai,"['Ryunosuke Kamiki', 'Mone Kamishiraishi', 'Ryo Narita']",4.21,1051843,https://letterboxd.com/film/your-name/
"Crazy, Stupid, Love.","Glenn Ficarra, John Requa","['Steve Carell', 'Ryan Gosling', 'Julianne Moore']",3.65,1053734,https://letterboxd.com/film/crazy-stupid-love/
Lilo & Stitch,"Chris Sanders, Dean DeBlois","['Daveigh Chase', 'Chris Sanders', 'Tia Carrere']",3.98,1042390,https://letterboxd.com/film/lilo-stitch/
Beetlejuice,Tim Burton,"['Alec Baldwin', 'Geena Davis', 'Jeffrey Jones']",3.77,1043272,https://letterboxd.com/film/beetlejuice/
The Curious Case of Benjamin Button,David Fincher,"['Brad Pitt', 'Cate Blanchett', 'Taraji P. Henson']",3.61,1038141,https://letterboxd.com/film/the-curious-case-of-benjamin-button/
John Wick: Chapter 2,Chad Stahelski,"['Keanu Reeves', 'Common', 'Ian McShane']",3.69,1037110,https://letterboxd.com/film/john-wick-chapter-2/
Eternals,Chloé Zhao,"['Gemma Chan', 'Richard Madden', 'Angelina Jolie']",2.75,1034391,https://letterboxd.com/film/eternals/
Turning Red,Domee Shi,"['Rosalie Chiang', 'Sandra Oh', 'Ava Morse']",3.53,1036804,https://letterboxd.com/film/turning-red/
Pirates of the Caribbean: At World's End,Gore Verbinski,"['Johnny Depp', 'Orlando Bloom', 'Keira Knightley']",3.4,1034268,https://letterboxd.com/film/pirates-of-the-caribbean-at-worlds-end/
The Nice Guys,Shane Black,"['Ryan Gosling', 'Russell Crowe', 'Angourie Rice']",3.82,1036896,https://letterboxd.com/film/the-nice-guys/
V for Vendetta,James McTeigue,"['Natalie Portman', 'Hugo Weaving', 'Stephen Rea']",3.84,1028016,https://letterboxd.com/film/v-for-vendetta/
Trainspotting,Danny Boyle,"['Ewan McGregor', 'Ewen Bremner', 'Jonny Lee Miller']",4.2,1028528,https://letterboxd.com/film/trainspotting/
Pan's Labyrinth,Guillermo del Toro,"['Ivana Baquero', 'Sergi López', 'Maribel Verdú']",4.17,1018975,https://letterboxd.com/film/pans-labyrinth/
The Banshees of Inisherin,Martin McDonagh,"['Colin Farrell', 'Brendan Gleeson', 'Kerry Condon']",4.11,1019281,https://letterboxd.com/film/the-banshees-of-inisherin/
Black Panther: Wakanda Forever,Ryan Coogler,"['Letitia Wright', 'Tenoch Huerta Mejía', '""Lupita Nyongo""']",3.37,1020801,https://letterboxd.com/film/black-panther-wakanda-forever/
The Lobster,Yorgos Lanthimos,"['Colin Farrell', 'Rachel Weisz', 'Olivia Colman']",3.79,1018961,https://letterboxd.com/film/the-lobster/
The Little Mermaid,"Ron Clements, John Musker","['Jodi Benson', 'Samuel E. Wright', 'Pat Carroll']",3.67,1006503,https://letterboxd.com/film/the-little-mermaid/
Oldboy,Park Chan-wook,"['Choi Min-sik', 'Yoo Ji-tae', 'Kang Hye-jung']",4.39,1005927,https://letterboxd.com/film/oldboy/
Halloween,John Carpenter,"['Donald Pleasence', 'Jamie Lee Curtis', 'P.J. Soles']",3.81,1002050,https://letterboxd.com/film/halloween-1978/
How the Grinch Stole Christmas,Ron Howard,"['Jim Carrey', 'Taylor Momsen', 'Jeffrey Tambor']",3.42,1003526,https://letterboxd.com/film/how-the-grinch-stole-christmas-2000/
Matilda,Danny DeVito,"['Mara Wilson', 'Danny DeVito', 'Rhea Perlman']",3.7,998291,https://letterboxd.com/film/matilda/
Batman v Superman: Dawn of Justice,Zack Snyder,"['Ben Affleck', 'Henry Cavill', 'Jesse Eisenberg']",2.41,994688,https://letterboxd.com/film/batman-v-superman-dawn-of-justice/
Shrek the Third,Chris Miller,"['Mike Myers', 'Eddie Murphy', 'Cameron Diaz']",2.79,995214,https://letterboxd.com/film/shrek-the-third/
Don't Worry Darling,Olivia Wilde,"['Florence Pugh', 'Harry Styles', 'Chris Pine']",2.95,990343,https://letterboxd.com/film/dont-worry-darling/
The Parent Trap,Nancy Meyers,"['Lindsay Lohan', 'Dennis Quaid', 'Natasha Richardson']",3.67,991065,https://letterboxd.com/film/the-parent-trap-1998/
Jennifer's Body,Karyn Kusama,"['Megan Fox', 'Amanda Seyfried', 'Johnny Simmons']",3.42,988227,https://letterboxd.com/film/jennifers-body/
About Time,Richard Curtis,"['Domhnall Gleeson', 'Rachel McAdams', 'Bill Nighy']",4.0,982987,https://letterboxd.com/film/about-time/
There Will Be Blood,Paul Thomas Anderson,"['Daniel Day-Lewis', 'Paul Dano', '""Kevin J. OConnor""']",4.45,978810,https://letterboxd.com/film/there-will-be-blood/
Ted,Seth MacFarlane,"['Mark Wahlberg', 'Mila Kunis', 'Seth MacFarlane']",2.95,981118,https://letterboxd.com/film/ted/
The Maze Runner,Wes Ball,"['""Dylan OBrien""', 'Kaya Scodelario', 'Ki Hong Lee']",3.29,988600,https://letterboxd.com/film/the-maze-runner/
Past Lives,Celine Song,"['Greta Lee', 'Teo Yoo', 'John Magaro']",4.19,982740,https://letterboxd.com/film/past-lives/
Cruella,Craig Gillespie,"['Emma Stone', 'Emma Thompson', 'Joel Fry']",3.43,977264,https://letterboxd.com/film/cruella/
Hercules,"Ron Clements, John Musker","['Tate Donovan', 'Josh Keaton', 'Roger Bart']",3.78,971662,https://letterboxd.com/film/hercules-1997/
Booksmart,Olivia Wilde,"['Beanie Feldstein', 'Kaitlyn Dever', 'Skyler Gisondo']",3.75,965285,https://letterboxd.com/film/booksmart/
Love Actually,Richard Curtis,"['Alan Rickman', 'Bill Nighy', 'Colin Firth']",3.44,961851,https://letterboxd.com/film/love-actually/
The Green Mile,Frank Darabont,"['Tom Hanks', 'Michael Clarke Duncan', 'David Morse']",4.21,962751,https://letterboxd.com/film/the-green-mile/
Man of Steel,Zack Snyder,"['Henry Cavill', 'Amy Adams', 'Michael Shannon']",2.99,959169,https://letterboxd.com/film/man-of-steel/
The Big Short,Adam McKay,"['Steve Carell', 'Christian Bale', 'John Magaro']",3.82,960883,https://letterboxd.com/film/the-big-short/
Top Gun,Tony Scott,"['Tom Cruise', 'Kelly McGillis', 'Val Kilmer']",3.35,960633,https://letterboxd.com/film/top-gun/
