Film_title,Director,Cast,Average_rating,Watches,Film_URL
The Nightmare Before Christmas,Henry Selick,"['Danny Elfman', 'Chris Sarandon', '""Catherine OHara""']",3.95,1646049,https://letterboxd.com/film/the-nightmare-before-christmas/
But I'm a Cheerleader,Jamie Babbit,"['Natasha Lyonne', 'Clea DuVall', 'Cathy Moriarty']",3.98,437777,https://letterboxd.com/film/but-im-a-cheerleader/
Moulin Rouge!,Baz Luhrmann,"['Nicole Kidman', 'Ewan McGregor', 'John Leguizamo']",3.74,512760,https://letterboxd.com/film/moulin-rouge-2001/
Gladiator,Ridley Scott,"['Russell Crowe', 'Joaquin Phoenix', 'Connie Nielsen']",4.1,1220270,https://letterboxd.com/film/gladiator-2000/
Eyes Wide Shut,Stanley Kubrick,"['Tom Cruise', 'Nicole Kidman', 'Sydney Pollack']",4.0,840782,https://letterboxd.com/film/eyes-wide-shut/
Persona,Ingmar Bergman,"['Bibi Andersson', 'Liv Ullmann', 'Margaretha Krook']",4.41,368042,https://letterboxd.com/film/persona/
Raiders of the Lost Ark,Steven Spielberg,"['Harrison Ford', 'Karen Allen', 'Paul Freeman']",4.16,1350713,https://letterboxd.com/film/raiders-of-the-lost-ark/
The Lion King,"Roger Allers, Rob Minkoff","['Matthew Broderick', 'Moira Kelly', 'Nathan Lane']",4.21,2247872,https://letterboxd.com/film/the-lion-king/
Avatar,James Cameron,"['Sam Worthington', 'Zoe Saldaña', 'Sigourney Weaver']",3.57,2453778,https://letterboxd.com/film/avatar/
Schindler's List,Steven Spielberg,"['Liam Neeson', 'Ben Kingsley', 'Ralph Fiennes']",4.52,1198968,https://letterboxd.com/film/schindlers-list/
Reservoir Dogs,Quentin Tarantino,"['Harvey Keitel', 'Tim Roth', 'Michael Madsen']",4.15,1435488,https://letterboxd.com/film/reservoir-dogs/
Children of Men,Alfonso Cuarón,"['Clive Owen', 'Clare-Hope Ashitey', 'Chiwetel Ejiofor']",4.3,696089,https://letterboxd.com/film/children-of-men/
How to Lose a Guy in 10 Days,Donald Petrie,"['Kate Hudson', 'Matthew McConaughey', 'Kathryn Hahn']",3.56,786636,https://letterboxd.com/film/how-to-lose-a-guy-in-10-days/
One Flew Over the Cuckoo's Nest,Miloš Forman,"['Jack Nicholson', 'Brad Dourif', 'Louise Fletcher']",4.36,886440,https://letterboxd.com/film/one-flew-over-the-cuckoos-nest/
Carol,Todd Haynes,"['Rooney Mara', 'Cate Blanchett', 'Kyle Chandler']",4.01,556587,https://letterboxd.com/film/carol-2015/
Pitch Perfect,Jason Moore,"['Anna Kendrick', 'Brittany Snow', 'Anna Camp']",3.46,1139277,https://letterboxd.com/film/pitch-perfect/
It's a Wonderful Life,Frank Capra,"['James Stewart', 'Donna Reed', 'Lionel Barrymore']",4.39,609268,https://letterboxd.com/film/its-a-wonderful-life/
Corpse Bride,"Tim Burton, Mike Johnson","['Johnny Depp', 'Helena Bonham Carter', 'Emily Watson']",3.8,1202170,https://letterboxd.com/film/corpse-bride/
A Silent Voice,Naoko Yamada,"['Miyu Irino', 'Saori Hayami', 'Aoi Yuki']",4.16,468459,https://letterboxd.com/film/a-silent-voice/
Casablanca,Michael Curtiz,"['Humphrey Bogart', 'Ingrid Bergman', 'Paul Henreid']",4.27,713312,https://letterboxd.com/film/casablanca/
The Witch,Robert Eggers,"['Anya Taylor-Joy', 'Ralph Ineson', 'Kate Dickie']",3.84,1200028,https://letterboxd.com/film/the-witch-2015/
Heathers,Michael Lehmann,"['Winona Ryder', 'Christian Slater', 'Shannen Doherty']",3.76,676220,https://letterboxd.com/film/heathers/
Edward Scissorhands,Tim Burton,"['Johnny Depp', 'Winona Ryder', 'Dianne Wiest']",3.86,1484908,https://letterboxd.com/film/edward-scissorhands/
Rear Window,Alfred Hitchcock,"['James Stewart', 'Grace Kelly', 'Wendell Corey']",4.38,722886,https://letterboxd.com/film/rear-window/
Possession,Andrzej Żuławski,"['Isabelle Adjani', 'Sam Neill', 'Margit Carstensen']",4.1,283729,https://letterboxd.com/film/possession/
Saltburn,Emerald Fennell,"['Barry Keoghan', 'Jacob Elordi', 'Rosamund Pike']",3.44,1908645,https://letterboxd.com/film/saltburn/
American Beauty,Sam Mendes,"['Kevin Spacey', 'Annette Bening', 'Thora Birch']",3.96,1224138,https://letterboxd.com/film/american-beauty/
Jennifer's Body,Karyn Kusama,"['Megan Fox', 'Amanda Seyfried', 'Johnny Simmons']",3.42,988122,https://letterboxd.com/film/jennifers-body/
Singin' in the Rain,"Stanley Donen, Gene Kelly","['Gene Kelly', '""Donald OConnor""', 'Debbie Reynolds']",4.32,558352,https://letterboxd.com/film/singin-in-the-rain/
Phantom Thread,Paul Thomas Anderson,"['Daniel Day-Lewis', 'Vicky Krieps', 'Lesley Manville']",4.14,531395,https://letterboxd.com/film/phantom-thread/
Manchester by the Sea,Kenneth Lonergan,"['Casey Affleck', 'Lucas Hedges', 'Michelle Williams']",4.1,709481,https://letterboxd.com/film/manchester-by-the-sea/
1917,Sam Mendes,"['George MacKay', 'Dean-Charles Chapman', 'Mark Strong']",4.1,1615945,https://letterboxd.com/film/1917/
Cars,John Lasseter,"['Owen Wilson', 'Larry the Cable Guy', 'Bonnie Hunt']",3.67,1593611,https://letterboxd.com/film/cars/
Vertigo,Alfred Hitchcock,"['James Stewart', 'Kim Novak', 'Barbara Bel Geddes']",4.24,718198,https://letterboxd.com/film/vertigo/
Marie Antoinette,Sofia Coppola,"['Kirsten Dunst', 'Jason Schwartzman', 'Steve Coogan']",3.72,557649,https://letterboxd.com/film/marie-antoinette-2006/
"Synecdoche, New York",Charlie Kaufman,"['Philip Seymour Hoffman', 'Samantha Morton', 'Jennifer Jason Leigh']",4.18,279578,https://letterboxd.com/film/synecdoche-new-york/
The Holdovers,Alexander Payne,"['Paul Giamatti', 'Dominic Sessa', '""DaVine Joy Randolph""']",4.22,790608,https://letterboxd.com/film/the-holdovers/
Come and See,Elem Klimov,"['Aleksei Kravchenko', 'Olga Mironova', 'Liubomiras Laucevicius']",4.64,304510,https://letterboxd.com/film/come-and-see/
mid90s,Jonah Hill,"['Sunny Suljic', 'Katherine Waterston', 'Lucas Hedges']",3.76,623503,https://letterboxd.com/film/mid90s/
Bones and All,Luca Guadagnino,"['Taylor Russell', 'Timothée Chalamet', 'Mark Rylance']",3.65,600805,https://letterboxd.com/film/bones-and-all/
Terminator 2: Judgment Day,James Cameron,"['Arnold Schwarzenegger', 'Linda Hamilton', 'Edward Furlong']",4.28,909682,https://letterboxd.com/film/terminator-2-judgment-day/
Psycho,Alfred Hitchcock,"['Anthony Perkins', 'Janet Leigh', 'Vera Miles']",4.32,1219388,https://letterboxd.com/film/psycho/
Fargo,Joel Coen,"['Frances McDormand', 'William H. Macy', 'Steve Buscemi']",4.22,1113343,https://letterboxd.com/film/fargo/
Labyrinth,Jim Henson,"['David Bowie', 'Jennifer Connelly', 'Toby Froud']",3.68,373243,https://letterboxd.com/film/labyrinth/
The Texas Chain Saw Massacre,Tobe Hooper,"['Marilyn Burns', 'Allen Danziger', 'Paul A. Partain']",3.85,688751,https://letterboxd.com/film/the-texas-chain-saw-massacre/
Nightcrawler,Dan Gilroy,"['Jake Gyllenhaal', 'Riz Ahmed', 'Rene Russo']",4.04,1493778,https://letterboxd.com/film/nightcrawler/
The Sound of Music,Robert Wise,"['Julie Andrews', 'Christopher Plummer', 'Eleanor Parker']",4.1,623563,https://letterboxd.com/film/the-sound-of-music/
The Banshees of Inisherin,Martin McDonagh,"['Colin Farrell', 'Brendan Gleeson', 'Kerry Condon']",4.11,1019228,https://letterboxd.com/film/the-banshees-of-inisherin/
Notting Hill,Roger Michell,"['Julia Roberts', 'Hugh Grant', 'Gina McKee']",3.62,806916,https://letterboxd.com/film/notting-hill/
Magnolia,Paul Thomas Anderson,"['Jeremy Blackman', 'Tom Cruise', 'Melinda Dillon']",4.22,462717,https://letterboxd.com/film/magnolia/
Zodiac,David Fincher,"['Jake Gyllenhaal', 'Mark Ruffalo', 'Anthony Edwards']",4.02,1514458,https://letterboxd.com/film/zodiac/
Nope,Jordan Peele,"['Daniel Kaluuya', 'Keke Palmer', 'Brandon Perea']",3.73,1619622,https://letterboxd.com/film/nope/
Mysterious Skin,Gregg Araki,"['Joseph Gordon-Levitt', 'Brady Corbet', 'Michelle Trachtenberg']",4.18,260605,https://letterboxd.com/film/mysterious-skin/
Life Is Beautiful,Roberto Benigni,"['Roberto Benigni', 'Nicoletta Braschi', 'Giorgio Cantarini']",4.34,586361,https://letterboxd.com/film/life-is-beautiful/
Amadeus,Miloš Forman,"['F. Murray Abraham', 'Tom Hulce', 'Elizabeth Berridge']",4.32,446777,https://letterboxd.com/film/amadeus/
Top Gun: Maverick,Joseph Kosinski,"['Tom Cruise', 'Miles Teller', 'Jon Hamm']",3.99,1510895,https://letterboxd.com/film/top-gun-maverick/
Legally Blonde,Robert Luketic,"['Reese Witherspoon', 'Luke Wilson', 'Selma Blair']",3.77,1196021,https://letterboxd.com/film/legally-blonde/
Catch Me If You Can,Steven Spielberg,"['Leonardo DiCaprio', 'Tom Hanks', 'Christopher Walken']",4.03,1815081,https://letterboxd.com/film/catch-me-if-you-can-2002/
Dirty Dancing,Emile Ardolino,"['Jennifer Grey', 'Patrick Swayze', 'Jerry Orbach']",3.64,717555,https://letterboxd.com/film/dirty-dancing/
13 Going on 30,Gary Winick,"['Jennifer Garner', 'Mark Ruffalo', 'Judy Greer']",3.56,1080301,https://letterboxd.com/film/13-going-on-30/
Whisper of the Heart,Yoshifumi Kondo,"['Yoko Honna', 'Issey Takahashi', 'Takashi Tachibana']",4.15,327430,https://letterboxd.com/film/whisper-of-the-heart/
Into the Wild,Sean Penn,"['Emile Hirsch', 'Marcia Gay Harden', 'William Hurt']",3.79,655019,https://letterboxd.com/film/into-the-wild/
Birdman or (The Unexpected Virtue of Ignorance),Alejandro González Iñárritu,"['Michael Keaton', 'Emma Stone', 'Zach Galifianakis']",3.99,1256270,https://letterboxd.com/film/birdman-or-the-unexpected-virtue-of-ignorance/
Evil Dead II,Sam Raimi,"['Bruce Campbell', 'Sarah Berry', 'Dan Hicks']",4.02,402829,https://letterboxd.com/film/evil-dead-ii/
Mommy,Xavier Dolan,"['Anne Dorval', 'Antoine Olivier Pilon', 'Suzanne Clément']",4.31,248809,https://letterboxd.com/film/mommy-2014/
Coco,Lee Unkrich,"['Anthony Gonzalez', 'Gael García Bernal', 'Benjamin Bratt']",4.12,2394409,https://letterboxd.com/film/coco-2017/
Saw,James Wan,"['Cary Elwes', 'Leigh Whannell', 'Danny Glover']",3.61,919591,https://letterboxd.com/film/saw/
Suspiria,Dario Argento,"['Jessica Harper', 'Stefania Casini', 'Flavio Bucci']",3.95,485310,https://letterboxd.com/film/suspiria/
The Pianist,Roman Polanski,"['Adrien Brody', 'Thomas Kretschmann', 'Frank Finlay']",4.36,928423,https://letterboxd.com/film/the-pianist/
In Bruges,Martin McDonagh,"['Colin Farrell', 'Brendan Gleeson', 'Ralph Fiennes']",4.11,573183,https://letterboxd.com/film/in-bruges/
Twin Peaks: Fire Walk with Me,David Lynch,"['Sheryl Lee', 'Ray Wise', 'Mädchen Amick']",4.17,285792,https://letterboxd.com/film/twin-peaks-fire-walk-with-me/
Sound of Metal,Darius Marder,"['Riz Ahmed', 'Olivia Cooke', 'Paul Raci']",4.19,668349,https://letterboxd.com/film/sound-of-metal/
What We Do in the Shadows,"Taika Waititi, Jemaine Clement","['Taika Waititi', 'Jemaine Clement', 'Jonny Brugh']",4.11,664197,https://letterboxd.com/film/what-we-do-in-the-shadows/
The Hunger Games,Gary Ross,"['Jennifer Lawrence', 'Josh Hutcherson', 'Liam Hemsworth']",3.64,2384017,https://letterboxd.com/film/the-hunger-games/
The Parent Trap,Nancy Meyers,"['Lindsay Lohan', 'Dennis Quaid', 'Natasha Richardson']",3.67,990941,https://letterboxd.com/film/the-parent-trap-1998/
Uncut Gems,"Josh Safdie, Benny Safdie","['Adam Sandler', 'LaKeith Stanfield', 'Julia Fox']",3.95,1426629,https://letterboxd.com/film/uncut-gems/
It,Andy Muschietti,"['Jaeden Martell', 'Sophia Lillis', 'Jack Dylan Grazer']",3.43,2181710,https://letterboxd.com/film/it-2017/
Rocky,John G. Avildsen,"['Sylvester Stallone', 'Talia Shire', 'Burt Young']",4.07,842179,https://letterboxd.com/film/rocky/
